t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:56:985,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.433,0.279,-0.514,191.89,-0.200000
21:54:56:996,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.431,0.278,-0.515,191.74,-0.150000
21:54:57:007,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.277,-0.512,191.69,-0.050000
21:54:57:017,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.279,-0.512,192.19,0.500000
21:54:57:029,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.430,0.279,-0.517,192.75,0.560000
21:54:57:040,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.430,0.279,-0.517,192.70,-0.050000
21:54:57:051,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.276,-0.518,192.07,-0.630000
21:54:57:062,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.431,0.279,-0.526,192.20,0.130000
21:54:57:072,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.275,-0.521,192.47,0.270000
21:54:57:084,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.434,0.280,-0.516,192.61,0.140000
21:54:57:094,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.434,0.279,-0.513,191.94,-0.670000
21:54:57:106,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.433,0.281,-0.514,191.73,-0.210000
21:54:57:117,-0.003,-0.023,0.981,0.001,-0.001,-0.000,-0.433,0.281,-0.514,192.50,0.770000
21:54:57:128,-0.002,-0.024,0.981,0.000,-0.001,-0.000,-0.433,0.276,-0.514,191.84,-0.660000
21:54:57:139,-0.004,-0.024,0.984,0.000,-0.001,-0.000,-0.432,0.276,-0.515,191.66,-0.180000
21:54:57:149,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.433,0.276,-0.516,192.46,0.800000
21:54:57:161,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.275,-0.517,192.35,-0.110000
21:54:57:172,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.275,-0.516,191.92,-0.430000
21:54:57:183,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.275,-0.517,191.68,-0.240000
21:54:57:194,-0.004,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.275,-0.517,192.08,0.400000
21:54:57:204,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.274,-0.514,192.04,-0.040000
21:54:57:216,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.504,192.11,0.070000
21:54:57:226,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.432,0.276,-0.507,192.39,0.280000
21:54:57:238,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.274,-0.512,192.36,-0.030000
21:54:57:249,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.277,-0.506,191.24,-1.120000
21:54:57:260,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.437,0.274,-0.511,192.09,0.850000
21:54:57:271,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.437,0.274,-0.511,192.51,0.420000
21:54:57:281,-0.004,-0.023,0.983,0.001,-0.001,-0.001,-0.429,0.276,-0.507,192.78,0.270000
21:54:57:293,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.427,0.276,-0.513,192.00,-0.780000
21:54:57:304,-0.003,-0.022,0.980,0.001,-0.002,-0.001,-0.427,0.277,-0.516,191.80,-0.200000
21:54:57:315,-0.002,-0.025,0.982,0.001,-0.001,-0.001,-0.431,0.274,-0.519,191.76,-0.040000
21:54:57:326,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.432,0.276,-0.515,192.04,0.280000
21:54:57:336,-0.003,-0.024,0.982,0.000,-0.001,-0.000,-0.426,0.278,-0.517,192.45,0.410000
21:54:57:348,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.426,0.278,-0.514,191.83,-0.620000
21:54:57:359,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.514,191.56,-0.270000
21:54:57:370,-0.003,-0.022,0.982,0.001,-0.001,-0.001,-0.428,0.277,-0.515,192.30,0.740000
21:54:57:381,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.430,0.276,-0.504,192.77,0.470000
21:54:57:391,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.428,0.277,-0.509,192.70,-0.070000
21:54:57:403,-0.004,-0.024,0.983,0.001,-0.001,-0.001,-0.427,0.274,-0.508,191.68,-1.020000
21:54:57:413,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.429,0.274,-0.515,192.24,0.560000
21:54:57:425,-0.001,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.278,-0.509,192.29,0.050000
21:54:57:436,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.435,0.278,-0.509,191.73,-0.560000
21:54:57:447,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.505,191.87,0.140000
21:54:57:458,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.434,0.279,-0.514,192.07,0.200000
21:54:57:468,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.278,-0.508,192.41,0.340000
21:54:57:480,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.433,0.278,-0.509,192.32,-0.090000
21:54:57:490,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.435,0.275,-0.510,191.70,-0.620000
21:54:57:502,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.275,-0.504,192.40,0.700000
21:54:57:513,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.275,-0.504,192.43,0.030000
21:54:57:523,-0.002,-0.024,0.982,0.000,-0.001,-0.001,-0.434,0.274,-0.508,191.92,-0.510000
21:54:57:535,-0.003,-0.023,0.981,0.001,-0.001,-0.000,-0.434,0.281,-0.509,192.14,0.220000
21:54:57:545,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.434,0.275,-0.507,192.24,0.100000
21:54:57:557,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.436,0.278,-0.510,192.52,0.280000
21:54:57:568,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.431,0.277,-0.505,191.60,-0.920000
21:54:57:578,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.429,0.276,-0.510,192.50,0.900000
21:54:57:590,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.276,-0.510,191.36,-1.140000
21:54:57:600,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.275,-0.508,192.43,1.070000
21:54:57:612,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.425,0.276,-0.511,192.18,-0.250000
21:54:57:623,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.432,0.282,-0.509,192.08,-0.100000
21:54:57:634,-0.003,-0.025,0.984,0.001,-0.002,-0.001,-0.432,0.278,-0.508,192.09,0.010000
21:54:57:645,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.280,-0.510,192.47,0.380000
21:54:57:655,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.279,-0.516,191.61,-0.860000
21:54:57:667,-0.002,-0.025,0.981,0.001,-0.002,-0.001,-0.429,0.279,-0.516,192.34,0.730000
21:54:57:678,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.430,0.276,-0.513,191.96,-0.380000
21:54:57:689,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.428,0.277,-0.510,191.67,-0.290000
21:54:57:700,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.283,-0.511,191.82,0.150000
21:54:57:710,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.509,192.03,0.210000
21:54:57:722,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.429,0.280,-0.507,192.38,0.350000
21:54:57:733,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.430,0.276,-0.511,191.87,-0.510000
21:54:57:744,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.430,0.276,-0.511,191.76,-0.110000
21:54:57:755,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.427,0.276,-0.515,191.84,0.080000
21:54:57:765,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.426,0.281,-0.509,191.96,0.120000
21:54:57:777,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.429,0.277,-0.512,192.19,0.230000
21:54:57:787,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.431,0.277,-0.512,191.47,-0.720000
21:54:57:799,-0.004,-0.025,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.506,191.93,0.460000
21:54:57:810,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.278,-0.506,192.31,0.380000
21:54:57:820,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.431,0.278,-0.506,192.39,0.080000
21:54:57:832,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.278,-0.506,191.56,-0.830000
21:54:57:842,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.279,-0.505,192.07,0.510000
21:54:57:854,-0.003,-0.025,0.982,0.001,-0.002,-0.000,-0.431,0.275,-0.505,192.20,0.130000
21:54:57:865,-0.004,-0.025,0.982,0.001,-0.001,-0.001,-0.426,0.278,-0.506,191.51,-0.690000
21:54:57:876,-0.004,-0.024,0.981,0.001,-0.001,-0.001,-0.433,0.276,-0.503,191.81,0.300000
21:54:57:887,-0.004,-0.024,0.984,0.001,-0.001,-0.001,-0.429,0.278,-0.508,192.35,0.540000
21:54:57:897,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.429,0.278,-0.508,192.02,-0.330000
21:54:57:909,-0.003,-0.024,0.983,0.000,-0.001,-0.001,-0.429,0.275,-0.509,192.08,0.060000
21:54:57:920,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.432,0.278,-0.513,191.99,-0.090000
21:54:57:930,-0.004,-0.023,0.983,0.001,-0.001,-0.000,-0.429,0.278,-0.510,192.06,0.070000
21:54:57:942,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.427,0.274,-0.511,191.79,-0.270000
21:54:57:953,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.271,-0.513,192.01,0.220000
21:54:57:964,-0.004,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.274,-0.509,192.30,0.290000
21:54:57:975,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.429,0.274,-0.509,192.41,0.110000
21:54:57:986,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.430,0.276,-0.510,192.02,-0.390000
21:54:57:997,-0.002,-0.023,0.983,0.000,-0.001,-0.001,-0.431,0.274,-0.510,192.52,0.500000
21:54:58:007,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.510,191.93,-0.590000
21:54:58:019,-0.004,-0.024,0.982,0.001,-0.002,-0.000,-0.432,0.276,-0.507,191.25,-0.680000
21:54:58:029,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.274,-0.511,192.27,1.020000
21:54:58:041,-0.004,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.277,-0.506,191.38,-0.890000
21:54:58:052,-0.001,-0.023,0.981,0.001,-0.001,-0.000,-0.429,0.277,-0.507,191.86,0.480000
21:54:58:062,-0.004,-0.024,0.982,0.000,-0.002,-0.001,-0.434,0.277,-0.507,192.56,0.700000
21:54:58:074,-0.003,-0.024,0.981,0.000,-0.002,-0.001,-0.428,0.278,-0.516,191.33,-1.230000
21:54:58:084,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.521,192.50,1.170000
21:54:58:096,-0.003,-0.025,0.983,0.001,-0.001,-0.001,-0.435,0.281,-0.514,192.00,-0.500000
21:54:58:107,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.434,0.279,-0.520,192.47,0.470000
21:54:58:117,-0.004,-0.023,0.982,0.001,-0.002,-0.000,-0.430,0.276,-0.507,192.53,0.060000
21:54:58:129,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.509,191.33,-1.200000
21:54:58:139,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.277,-0.509,191.71,0.380000
21:54:58:151,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.428,0.279,-0.511,192.25,0.540000
21:54:58:161,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.506,192.28,0.030000
21:54:58:173,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.282,-0.514,192.63,0.350000
21:54:58:184,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.281,-0.513,191.62,-1.010000
21:54:58:194,-0.003,-0.024,0.982,0.000,-0.001,-0.001,-0.432,0.277,-0.513,192.09,0.470000
21:54:58:206,-0.003,-0.024,0.982,0.000,-0.001,-0.000,-0.431,0.279,-0.509,191.80,-0.290000
21:54:58:216,-0.002,-0.025,0.981,0.001,-0.001,-0.001,-0.431,0.279,-0.509,192.20,0.400000
21:54:58:228,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.431,0.276,-0.509,192.36,0.160000
21:54:58:239,-0.003,-0.024,0.983,0.001,-0.002,-0.000,-0.429,0.278,-0.507,191.98,-0.380000
21:54:58:249,-0.002,-0.023,0.980,0.001,-0.002,-0.000,-0.429,0.276,-0.505,191.90,-0.080000
21:54:58:261,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.503,192.56,0.660000
21:54:58:271,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.426,0.281,-0.509,192.26,-0.300000
21:54:58:283,-0.003,-0.023,0.982,0.000,-0.001,-0.001,-0.423,0.274,-0.514,192.19,-0.070000
21:54:58:294,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.423,0.274,-0.514,192.31,0.120000
21:54:58:304,-0.004,-0.022,0.983,0.001,-0.002,-0.001,-0.424,0.280,-0.509,191.89,-0.420000
21:54:58:316,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.424,0.276,-0.513,192.06,0.170000
21:54:58:326,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.277,-0.510,192.16,0.100000
21:54:58:338,-0.003,-0.024,0.983,0.001,-0.001,-0.000,-0.424,0.280,-0.512,191.94,-0.220000
21:54:58:349,-0.002,-0.024,0.983,0.001,-0.002,-0.000,-0.426,0.278,-0.514,192.37,0.430000
21:54:58:360,-0.003,-0.024,0.982,0.001,-0.002,-0.000,-0.426,0.281,-0.514,191.83,-0.540000
21:54:58:371,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.426,0.281,-0.514,192.26,0.430000
21:54:58:381,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.284,-0.511,191.95,-0.310000
21:54:58:393,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.279,-0.511,191.98,0.030000
21:54:58:403,-0.003,-0.024,0.981,0.001,-0.002,0.000,-0.430,0.279,-0.508,192.33,0.350000
21:54:58:415,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.431,0.280,-0.503,192.11,-0.220000
21:54:58:425,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.428,0.274,-0.507,192.43,0.320000
21:54:58:436,-0.001,-0.022,0.983,0.001,-0.001,-0.001,-0.427,0.280,-0.509,192.63,0.200000
21:54:58:448,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.280,-0.509,191.96,-0.670000
21:54:58:459,-0.004,-0.023,0.983,0.001,-0.002,-0.000,-0.426,0.283,-0.508,193.28,1.320000
21:54:58:469,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.426,0.277,-0.504,192.20,-1.080000
21:54:58:481,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.280,-0.507,192.85,0.650000
21:54:58:492,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.427,0.277,-0.513,192.73,-0.120000
21:54:58:503,-0.004,-0.023,0.983,0.000,-0.002,-0.001,-0.426,0.279,-0.510,192.17,-0.560000
21:54:58:514,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.433,0.278,-0.511,191.60,-0.570000
21:54:58:524,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.433,0.278,-0.511,191.91,0.310000
21:54:58:536,-0.003,-0.024,0.983,0.000,-0.001,-0.001,-0.428,0.275,-0.510,191.93,0.020000
21:54:58:546,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.425,0.283,-0.512,191.45,-0.480000
21:54:58:558,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.425,0.279,-0.509,192.49,1.040000
21:54:58:569,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.507,191.73,-0.760000
21:54:58:579,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.428,0.284,-0.510,192.35,0.620000
21:54:58:591,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.426,0.281,-0.511,192.39,0.040000
21:54:58:601,-0.003,-0.024,0.984,0.000,-0.002,-0.001,-0.426,0.281,-0.511,191.52,-0.870000
21:54:58:613,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.429,0.281,-0.507,191.97,0.450000
21:54:58:623,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.426,0.279,-0.511,192.32,0.350000
21:54:58:634,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.514,192.40,0.080000
21:54:58:646,-0.002,-0.023,0.981,0.001,-0.001,-0.000,-0.425,0.277,-0.514,192.01,-0.390000
21:54:58:656,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.424,0.282,-0.507,191.54,-0.470000
21:54:58:668,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.427,0.281,-0.510,191.75,0.210000
21:54:58:679,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.427,0.281,-0.510,192.43,0.680000
21:54:58:689,-0.004,-0.025,0.984,0.000,-0.002,-0.001,-0.427,0.280,-0.510,192.07,-0.360000
21:54:58:701,-0.002,-0.023,0.983,0.000,-0.002,-0.001,-0.433,0.280,-0.508,192.05,-0.020000
21:54:58:711,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.280,-0.511,191.87,-0.180000
21:54:58:723,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.431,0.279,-0.510,191.84,-0.030000
21:54:58:733,-0.003,-0.023,0.982,0.000,-0.001,-0.001,-0.429,0.280,-0.515,191.67,-0.170000
21:54:58:744,-0.004,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.282,-0.516,192.60,0.930000
21:54:58:756,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.429,0.279,-0.516,192.75,0.150000
21:54:58:766,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.424,0.279,-0.516,191.83,-0.920000
21:54:58:778,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.282,-0.513,192.27,0.440000
21:54:58:788,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.424,0.280,-0.515,192.06,-0.210000
21:54:58:800,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.428,0.279,-0.512,192.28,0.220000
21:54:58:811,-0.002,-0.023,0.983,0.001,-0.002,-0.000,-0.426,0.280,-0.516,192.43,0.150000
21:54:58:821,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.427,0.277,-0.513,192.13,-0.300000
21:54:58:833,-0.004,-0.024,0.981,0.001,-0.001,-0.001,-0.426,0.278,-0.514,192.51,0.380000
21:54:58:843,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.278,-0.514,192.14,-0.370000
21:54:58:855,-0.004,-0.024,0.982,0.001,-0.002,-0.000,-0.425,0.283,-0.517,192.56,0.420000
21:54:58:866,-0.004,-0.024,0.981,0.001,-0.001,-0.000,-0.428,0.279,-0.509,191.24,-1.320000
21:54:58:876,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.279,-0.510,191.89,0.650000
21:54:58:888,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.276,-0.515,191.94,0.050000
21:54:58:898,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.431,0.283,-0.510,191.51,-0.430000
21:54:58:910,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.428,0.278,-0.509,192.06,0.550000
21:54:58:921,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.428,0.278,-0.509,192.53,0.470000
21:54:58:931,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.280,-0.515,192.57,0.040000
21:54:58:943,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.430,0.279,-0.507,192.02,-0.550000
21:54:58:953,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.276,-0.509,192.03,0.010000
21:54:58:965,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.281,-0.511,191.62,-0.410000
21:54:58:976,-0.004,-0.024,0.982,0.001,-0.001,-0.001,-0.428,0.280,-0.516,191.73,0.110000
21:54:58:986,-0.003,-0.024,0.984,0.000,-0.001,-0.001,-0.428,0.280,-0.508,191.67,-0.060000
21:54:58:998,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.428,0.280,-0.508,192.57,0.900000
21:54:59:008,-0.002,-0.024,0.980,0.001,-0.002,-0.000,-0.432,0.278,-0.506,192.29,-0.280000
21:54:59:020,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.282,-0.514,192.08,-0.210000
21:54:59:031,-0.004,-0.023,0.984,0.001,-0.001,-0.001,-0.430,0.284,-0.510,191.66,-0.420000
21:54:59:041,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.427,0.281,-0.509,192.11,0.450000
21:54:59:053,-0.004,-0.024,0.981,0.001,-0.002,-0.001,-0.427,0.280,-0.514,192.18,0.070000
21:54:59:063,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.432,0.277,-0.513,191.99,-0.190000
21:54:59:075,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.277,-0.513,192.08,0.090000
21:54:59:086,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.275,-0.511,191.51,-0.570000
21:54:59:096,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.431,0.275,-0.512,192.11,0.600000
21:54:59:108,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.428,0.280,-0.515,192.00,-0.110000
21:54:59:118,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.280,-0.512,192.47,0.470000
21:54:59:129,-0.003,-0.022,0.983,0.001,-0.001,-0.001,-0.429,0.279,-0.511,192.55,0.080000
21:54:59:141,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.274,-0.516,192.21,-0.340000
21:54:59:151,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.274,-0.516,192.18,-0.030000
21:54:59:163,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.427,0.276,-0.507,191.32,-0.860000
21:54:59:174,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.429,0.277,-0.504,192.74,1.420000
21:54:59:185,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.431,0.276,-0.505,191.94,-0.800000
21:54:59:196,-0.002,-0.025,0.982,0.001,-0.002,-0.000,-0.430,0.277,-0.508,192.01,0.070000
21:54:59:206,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.276,-0.514,192.32,0.310000
21:54:59:218,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.433,0.278,-0.519,192.28,-0.040000
21:54:59:229,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.433,0.278,-0.519,192.30,0.020000
21:54:59:239,-0.003,-0.023,0.984,0.001,-0.001,-0.000,-0.425,0.281,-0.512,191.81,-0.490000
21:54:59:251,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.426,0.277,-0.510,192.19,0.380000
21:54:59:261,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.430,0.281,-0.509,192.53,0.340000
21:54:59:273,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.428,0.277,-0.517,192.05,-0.480000
21:54:59:284,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.425,0.277,-0.509,191.77,-0.280000
21:54:59:294,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.510,192.04,0.270000
21:54:59:306,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.277,-0.509,192.02,-0.020000
21:54:59:316,-0.003,-0.022,0.982,0.001,-0.001,-0.001,-0.426,0.280,-0.509,192.28,0.260000
21:54:59:327,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.430,0.279,-0.508,191.46,-0.820000
21:54:59:339,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.510,192.19,0.730000
21:54:59:349,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.278,-0.509,191.72,-0.470000
21:54:59:361,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.427,0.278,-0.508,191.96,0.240000
21:54:59:371,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.430,0.275,-0.506,191.80,-0.160000
21:54:59:383,-0.003,-0.023,0.982,0.000,-0.002,-0.001,-0.430,0.279,-0.512,191.83,0.030000
21:54:59:394,-0.003,-0.025,0.983,0.000,-0.002,-0.001,-0.432,0.279,-0.512,192.27,0.440000
21:54:59:404,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.276,-0.508,192.06,-0.210000
21:54:59:416,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.429,0.280,-0.509,191.69,-0.370000
21:54:59:426,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.427,0.275,-0.511,192.35,0.660000
21:54:59:438,-0.002,-0.024,0.983,0.001,-0.001,-0.001,-0.431,0.274,-0.512,192.49,0.140000
21:54:59:449,-0.004,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.279,-0.516,192.27,-0.220000
21:54:59:459,-0.002,-0.024,0.981,0.001,-0.002,-0.000,-0.428,0.280,-0.509,192.24,-0.030000
21:54:59:471,-0.004,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.509,191.83,-0.410000
21:54:59:482,-0.003,-0.024,0.982,0.001,-0.002,-0.000,-0.425,0.278,-0.511,192.00,0.170000
21:54:59:493,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.277,-0.511,192.51,0.510000
21:54:59:504,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.278,-0.513,191.81,-0.700000
21:54:59:514,-0.002,-0.026,0.981,0.001,-0.002,-0.001,-0.426,0.279,-0.512,192.80,0.990000
21:54:59:526,-0.002,-0.025,0.984,0.001,-0.002,-0.001,-0.426,0.278,-0.504,192.27,-0.530000
21:54:59:537,-0.003,-0.024,0.980,0.001,-0.002,-0.000,-0.426,0.280,-0.516,191.83,-0.440000
21:54:59:547,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.426,0.280,-0.516,192.21,0.380000
